%m/%d/%Y,45.98,85,6,15
04/13/2000,17,42,25,0,87.69298009277445,8.545051136,19.014,10.853661073655068,8.490426535837184,10.096371392382368
04/14/2000,20,21,25,2.4,86.24764219593841,10.411088097194945,23.567999999999998,8.837574384907787,10.36413620970395,9.28387928454658
04/15/2000,8.5,40,17,1,83.00716524638979,11.807496417194944,26.052,3.8064787583966107,11.748039956382021,4.490719897230806
04/16/2000,6.5,25,6,2,73.92380995553476,11.382585410286918,28.176,0.9810905126658482,11.37787538073307,0.6353923825345857
04/17/2000,13,34,24,0.5,85.47119803604394,13.638657602286917,31.47,7.5375402599694805,13.600109127118625,9.239622523418765
04/18/2000,6,40,22,0.4,86.42609768663267,14.671417922286917,33.504,7.7914842650419756,14.627640173290022,9.852907902788766
04/19/2000,5.5,52,6,0,86.33289902954611,15.439442498286917,35.448,3.4336653050609223,15.398077718972075,4.753113645024205
04/20/2000,8.5,46,16,0,86.38104581152966,16.696209986286917,37.932,5.722044785722974,16.649383292111384,8.078319660816783
04/21/2000,9.5,54,20,0,86.42920848918992,17.878308418286917,40.596000000000004,7.0476274884329095,17.830868522250988,10.015212560329532
04/22/2000,7,93,14,9,29.776724310329378,9.220859098849386,29.52469510340645,0.0065618926868603504,10.35600613216567,0.004034415553236527
04/23/2000,6.5,71,17,5,36.86433338689073,5.712563435918336,25.591223605170928,0.04332371071567585,7.332923872819403,0.0222575511971564
04/24/2000,6,59,17,0,59.82253674904474,6.418282987918336,27.625223605170927,0.9533553930545694,8.120115524816232,0.5155077017867641
04/25/2000,13,52,4,0,74.15524216701516,8.059062763918336,30.919223605170927,0.8969081926929604,9.758965542164566,0.5339908280773548
05/07/2023,26,45,4,0,85.85139021746718,11.983042493918335,38.00322360517093,2.9012542428122217,13.401668120857257,3.6190781266466225
05/10/2023,23,53,8,0,87.02722312958063,14.965056475918335,44.54722360517093,4.190611535678455,16.267760293759903,5.989885515491061
05/10/2023,23,53,8,0,87.2998667016721,17.947070457918336,51.091223605170924,4.356642556073411,19.11105259048326,6.821038783823072
05/10/2023,21,65,4,0,86.72362223732476,19.983432967918336,57.27522360517092,3.280981567366891,21.346917246786624,5.56602595963865
05/10/2023,26,45,4,0,88.7418203463823,23.907412697918335,64.35922360517092,4.3784393206885195,24.79159500320153,7.964621655601496
05/10/2023,21,65,4,0,87.06833021061648,25.943775207918335,70.54322360517092,3.4457401837021373,27.032814771744665,6.751038862397963
05/10/2023,26,45,4,0,88.81558494016046,29.867754937918335,77.62722360517093,4.425051195014507,30.447833036966752,9.052000313680029
05/10/2023,21,61,4,0,87.633662114767,32.13684459191833,83.81122360517092,3.7352964760318383,32.816004215372914,8.16527765846371
05/10/2023,26,45,4,0,88.93597039876559,36.06082432191833,90.89522360517093,4.502193823860799,36.20884677513684,10.148321728583976
05/10/2023,21,61,4,0,87.66362107435079,38.32991397591833,97.07922360517092,3.751337157782147,38.57917020700741,9.026105001637374
